model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
427,1427,12,False,3070,4.248376009494587,4.647334740259762,4.647334740259762,0.2898364150277636,3.7677348939773667,274,0.48985234982366727,6.689097378172234,245,0.12984673989087592,1.380840039917511,248,0.21984459153434477,2.338887200283322,263,0.7298680140760639,10.365029497608877,239,0.46986421741831463,5.452629564736439,253,0.23987422960475913,2.790674598108842,252,0.3098734851839453,4.156245030946635,260,0.6698802465545683,9.369954880598968,251,0.21986975670264575,2.681909936593479,272,0.39988054695284597,5.790449403442165,251,0.07988541672479246,0.9845644587313063,262
441,1441,12,False,3074,4.14837152296844,4.359488757000327,4.359488757000327,0.3198361716200033,3.398400959914626,274,0.19985114426575065,2.446002448483851,247,0.05984408321079743,1.2602636428138112,249,0.1398451704669157,1.5594811269761717,262,0.5198679941485258,8.03410976030642,239,0.8098647084982423,10.386143454630032,252,0.059874255845631226,0.842653345087615,252,0.6298730119402209,6.394168182659335,261,0.3098802705962446,4.264751332745001,251,0.1698687889940655,1.9081295485746252,274,0.14988008720350268,1.6861667514236418,252,0.77988583617854,10.13359453038879,261
767,1767,12,False,3073,3.888373892374063,4.187471920877886,4.187471920877886,0.31983614948992756,3.9207704856902437,274,0.16985114853312566,2.198774287255613,247,0.059845827786589895,0.8832048589075981,249,0.10984516174222786,1.341588025922029,262,0.36986799853798236,4.984986134387901,239,0.6398652415479121,7.804446168292728,251,0.20987424833598278,2.4758325994802566,252,0.4298735068958486,4.981873950607624,260,0.09988025984932894,1.1708814952938258,251,0.5998692665091991,7.116117039886241,273,0.44988008087180514,8.021911665792283,252,0.42988500227413295,5.349276339018296,263
893,1893,12,False,3075,3.6283752724931215,3.888900775719194,3.888900775719194,0.44983730861211974,4.370815709336459,273,0.4998511509426875,5.456753590738604,247,0.1398466896101753,1.577064733362808,250,0.15984459947791618,1.8731137441251196,263,0.7598680003316615,11.00981417953679,239,0.13986419508177667,1.9279817224736744,253,0.20987476634758026,2.2142539924823117,252,0.059872989918863195,0.8479751492733412,261,0.6098802501955415,9.264362035833855,251,0.24986975968482988,3.4558651188640743,272,0.15988055220601535,2.6700450438443855,251,0.1898850100839545,1.9987642887589077,263
103,1103,11,True,2766,5.338512903541141,5.748628683873189,-88.94251371316126,0.14984065068569735,1.8178322707261316,267,0.5298511792475761,5.644701190051961,247,0.4598473465629207,5.485440582835946,248,0.2198437400324264,2.4493293256564126,263,0.19987518986194236,2.3509727889110437,226,0.4498679152779459,5.546428527683688,246,0.6098779420978948,6.180844657517327,245,0.5898754606033126,7.712901130443843,256,0.5498816971631216,8.649651128250357,248,0.509870707328045,6.537699212673459,270,1.0698810746802583,10.859114707854912,250,-0.01011066392615073,-0.1267542919956602,253
954,1954,10,True,2555,8.348610858246602,9.354021545103498,-89.90645978454897,1.149836157247325,10.473966766059023,275,0.7698511573675002,8.064587717621581,247,0.08984582359964252,1.0195257609205308,249,0.709845198049929,8.384024119525666,262,1.099868537130957,12.932538602701241,238,1.0398657839299121,10.109727642395594,250,0.8098742466831859,11.61401139389355,252,1.0298734927986584,9.878409020473848,260,0.76988072499316,11.321620074400487,250,0.8798697364463308,9.741804353043467,272,-0.01011898073442892,-0.12015617445216646,250,0.0,0.0,0
502,1502,10,True,2556,7.828611657532437,8.628970431007541,-89.91371029568992,0.969836164858473,10.341125770808752,275,1.0598523758951324,11.412760556908744,245,0.22984822243859032,2.7959428860180813,247,0.7698451727147093,7.4127137759741775,262,0.9698679977155038,10.52199622513685,239,1.0498647015598053,12.003396036292965,252,0.8698740019951647,11.663837512085438,252,0.8198734934963147,7.6681905157433645,260,0.5498802562803253,7.127877747378761,251,0.539869270578419,5.341863283728288,273,-0.020119457192988837,-0.3048832910932969,251,0.0,0.0,0
412,1412,10,True,2540,7.148619302943527,8.235584437635422,-89.91764415562365,1.0898413303893597,12.003067766484971,266,0.9898536111257966,11.680507456752236,243,0.7798495216574408,9.179767177866378,243,0.49984515738603863,5.153829434910772,262,0.8498679808898083,10.5746508937524,239,0.729864967802475,6.675624431410255,251,0.4298742317191536,5.880980599105478,251,0.5498734722576814,6.560780587659262,260,0.5498802464316584,6.990533014758187,251,0.6798687832841149,7.6561030136542945,274,-0.11011946416026033,-1.263099805781953,251,0.0,0.0,0
271,1271,10,True,2513,7.058635900624424,7.605632095600344,-89.923943679044,1.0098437627542642,9.94255190628767,262,1.149859681944214,11.617486623701929,233,0.8198552101379686,9.589457099069765,233,0.8098457639518933,7.492634972912688,261,0.4698685355725961,6.131306757440319,238,0.8498652406369808,9.212619455544196,251,0.5498747081330568,6.719647635974508,251,0.6098734868877393,6.262385635423412,260,0.33988024784941506,4.418116801040707,251,0.44986926275629563,4.670114068608222,273,-0.11011945570098183,-1.427797196163442,251,0.0,0.0,0
424,1424,10,True,2528,6.218625810600454,7.203642499300978,-89.92796357500698,0.7698385257403662,9.864468713861237,271,0.9498529299420398,9.617021996370687,244,0.7398503516626225,12.225177500781468,241,0.5798481374823278,6.028859466431845,257,0.46986853190193284,6.070005933681459,238,0.8098647102562848,7.895068996035774,252,0.459874766756132,5.254049731216111,251,0.49987545942311834,4.564237790671507,256,0.4298816913908824,5.893279551509745,248,0.5098707060447478,4.624255312449952,270,-0.20011946210766132,-2.0633869232246185,251,0.0,0.0,0
679,1679,10,True,2556,5.458609582770569,6.500892406739993,-89.9349910759326,0.49983830355419906,5.346972159696824,271,0.7798517807429327,9.817249243069122,246,0.5498453028182207,6.815662143314368,248,0.4698451600368671,5.289346573184244,262,0.5198680039444158,6.5528895163617165,239,0.989864702346346,11.421407966884761,252,0.3298742641899483,4.657475329705878,252,0.4798730056385543,4.923321639212178,261,0.36988027173697846,5.195500383255149,251,0.4698687877621057,4.989099112715687,274,-0.42011991092728684,-5.5596854283529105,252,0.0,0.0,0
349,1349,10,True,2560,5.718606563529841,6.49666004474601,-89.93503339955254,0.7098364707404982,7.280826706674852,274,0.7698511574327488,8.828492494489034,247,0.25984375217920036,3.2264183522687753,250,0.4398451696587688,5.27755604799923,262,0.6698680072082316,8.031724394721705,239,0.719864705289157,7.885835663161846,252,0.8098742595752695,10.384699667292839,252,0.6698734974694035,6.3647276758824285,260,0.15988027096440693,2.0923414148643023,251,0.509869273012156,5.593978030105085,273,-0.2701199122732653,-3.5067530283729242,252,0.0,0.0,0
34,1034,10,True,2537,5.588619175494861,6.293292860033013,-89.93706707139967,0.9098373354831173,10.234632499077858,272,0.28985114469242756,2.9802086709217743,247,0.18984747111732217,2.976491765205608,245,0.46984692135450473,5.486297230740218,259,0.6698679941341439,7.4664684469981015,239,1.1298657453498164,11.018992525027453,250,0.43987525732394317,5.169840588792012,250,0.5998744342721233,7.035445903620973,258,0.489881674833472,6.338668441895274,248,0.39987119693399054,4.2258825280508505,269,-0.1201184910125297,-1.3367932633012782,249,0.0,0.0,0
329,1329,10,True,2560,5.53860646260184,6.173384478633126,-89.93826615521367,0.6398355859870404,6.435994358057588,275,0.7998511589471735,7.956291097631395,247,0.279844991542804,3.801892387782201,248,0.5898451577890089,6.544610903519533,262,0.5198680068605104,6.5736778691524576,239,1.079864722486375,10.943980776054374,252,0.2398742596307189,3.004168836595241,252,0.5498735130349605,5.556580779181965,260,0.2798802791454299,4.4793336185616,251,0.5598687871778188,6.437314159794904,274,-0.21011991600281227,-2.780940798402829,252,0.0,0.0,0
834,1834,10,True,2557,5.50860830543708,5.964527187072761,-89.94035472812928,0.9398358504420202,9.637476631424597,275,0.4398511489586441,4.34744948453893,247,0.14984467395621223,2.3460230024794697,249,0.5698457222319252,6.346255929840091,261,0.30986798345486166,3.7286535793298112,239,0.9898646934562079,11.852494828741637,252,0.45987472953877273,4.594799167416849,251,0.6398735220723019,6.819684737587121,260,0.22988072472475063,2.9123383171033863,250,0.7798692566013828,7.060096192265725,273,-0.09011992840855101,-0.9448230030909502,252,0.0,0.0,0
475,1475,10,True,2558,4.688610320023718,5.7576227754105584,-89.94242377224589,0.3898370221188839,3.942728459427759,273,0.28985112978755817,3.181179438753052,247,0.4198470185664458,4.919346639810246,249,0.2598451675735082,3.413020697565498,262,0.6998679975890792,8.440583235554975,239,0.9298647286946629,10.899249110868375,252,0.26987424098953916,4.0213029965507365,252,0.5498734686887456,6.434230476411237,260,0.4898802739197883,8.485023084281774,251,0.389869272095507,3.839563614881934,273,-0.39011991685442243,-6.870102902894969,252,0.0,0.0,0
940,1940,10,True,2556,5.218610651990469,5.636845810031573,-89.94363154189969,0.689837369058894,6.665533670948113,273,0.7498517546499196,7.296620077104608,246,0.05984582752410367,0.9293918516892267,249,0.40984516798633397,4.688685255138074,262,0.5198679857939011,6.209432631177764,239,0.8898657547247123,9.371218107535896,250,0.29987425487393055,3.746380014053876,252,0.5498734953760711,5.581098812180672,260,0.4898802633075321,6.195617687216803,251,0.5598687786950713,5.6844799932707,274,-0.07011898852933135,-0.840181305841568,250,0.0,0.0,0
721,1721,10,True,2558,5.198607756088538,5.616394759157593,-89.94383605240843,0.6198361509028448,6.975689609807035,274,0.49985112934887643,4.854403602135904,247,0.15984528195361805,2.1549348515366313,248,0.6498451688952259,6.817968725292406,262,0.5498679991512841,6.2820258976112955,239,0.8798652366302315,9.064248544142965,251,0.2398742553339686,3.1393825128916113,252,0.5198735045224692,5.095778565889863,260,0.27988025060309196,3.530044030385129,251,0.7998687787469282,8.24947125188309,274,-0.2701199241295123,-3.045881948347,252,0.0,0.0,0
440,1440,10,True,2556,4.648610672272501,5.502216371445922,-89.94497783628555,0.5298364962066042,6.216171614035437,274,0.36985238909352824,4.012336548205794,245,0.21984674076580893,2.505348535893343,248,0.3698445882722376,4.348009227577175,263,0.5798679933754773,7.150082641620719,239,0.779864702735023,8.94752996564997,252,0.48987473658274866,6.754823521638344,251,0.5498734897429237,6.25314965162949,260,0.3398802645152208,4.819251846369178,251,0.4198692709829298,4.015460161839769,273,-0.5301194463041309,-7.554005032384814,251,0.0,0.0,0
629,1629,10,True,2559,4.978608875772956,5.374043804873731,-89.94625956195127,0.7098361559293737,7.045575056906564,274,0.7098511521902258,7.107088420477779,247,0.20984640496542128,2.710637869930366,249,0.49984514471006186,5.666276985427809,262,0.3698680024696239,4.453844568771005,239,0.9598647191861962,10.286257638374686,252,0.2698742681226639,3.248583765055695,252,0.4598734855102591,4.667720772414601,260,0.30988027104201643,4.055820269327315,251,0.4798692716471134,4.498632702051484,273,-0.450119916023853,-4.967747650231761,252,0.0,0.0,0
278,1278,10,True,2553,4.798610786403473,5.320452992848377,-89.94679547007152,0.519837662848983,5.489915534858573,272,0.6598517711907083,6.123200680137804,246,0.4798461765620904,6.9001218944038625,246,0.6198451600676598,6.927207319679329,262,0.4298680063485951,5.2293732617288144,239,0.7498647098658187,7.8860331556460785,252,0.359874260522229,4.103809302540003,252,0.3998734973841781,4.077128786399776,260,0.18988026853621987,2.6156911593212278,251,0.3898692730769905,3.8520488337683023,273,-0.5101199174264595,-6.720389905736353,252,0.0,0.0,0
602,1602,10,True,2559,4.618608642528913,5.216471473869487,-89.9478352852613,0.7098364667051809,8.642591004578033,274,0.49985115029237753,5.098792309470666,247,0.1798458463697526,2.5645793319300116,249,0.4698451441282385,4.777774198825685,262,0.3398680101735157,4.469567335751505,239,0.8698647171558027,8.832765828206826,252,0.4798742651415337,5.67537775579653,252,0.4298734966589225,4.16684872381207,260,0.3398802708793934,5.029880232957064,251,0.2998692750241959,2.90653801736648,273,-0.5401199128461843,-7.861987135355786,252,0.0,0.0,0
506,1506,10,True,2556,4.228608909139889,5.03137026736681,-89.94968629732634,0.6798364751403516,7.341362093669448,274,0.3798511489691855,3.6085655568172177,247,0.14984495151486923,2.023896753923355,249,0.1998451670311544,2.6193443871177124,262,0.4298679887458525,5.968627659018903,239,0.6298647127247103,7.095713915108072,252,0.2698740048548814,3.4508716050143935,252,0.5498734971610327,6.415412485378777,260,0.5298807227977358,7.114569981592766,250,0.40987024020011537,4.675338236027456,271,-0.3201194393391362,-4.88251548794877,251,0.0,0.0,0
704,1704,10,True,2554,4.038610718311887,5.022709295183687,-89.94977290704816,0.19983642401392232,2.3124823636774194,274,0.9798511060226573,12.445545644681806,247,0.4798455301757183,6.403665510012221,249,0.3098446185489487,3.36635777705964,263,0.13987020564105557,2.2886789621235417,235,0.3798641827126733,4.560947253496045,253,0.18987471001538453,2.5838336887304716,251,0.42987348903534145,4.312820558078897,260,0.3198806978981548,4.004704840919851,250,0.6098697542480305,7.9480563530569865,272,-0.2701199269467223,-4.20284013968594,252,0.0,0.0,0
236,1236,10,True,2556,4.498609050682108,4.923757164613827,-89.95076242835385,0.5898364165755564,5.586085498278033,274,0.5098517445155134,4.183969539960962,246,0.36984525451120104,5.260328247830549,248,0.5598451583798402,5.750605321380723,262,0.3698680089687204,5.0680038015719315,239,0.6898647199781287,7.1987455361753705,252,0.2398742463923392,3.004170622912032,252,0.31987396020201414,3.4729112594577143,259,0.3098802715382245,4.317732070082625,251,0.5398692696205708,5.395019748488321,273,-0.2301194542991271,-2.51432652551791,251,0.0,0.0,0
257,1257,10,True,2558,4.028608172007299,4.722571883251512,-89.95277428116748,0.46983646040301497,4.723609062381563,274,0.44985179277692317,4.722709884927067,246,0.05984470927014002,1.063373026509018,249,0.37984518754038427,4.767599839465535,262,0.549868003645232,6.76422089496674,239,0.5698647228776811,6.8765224393690785,252,0.5098742505580763,7.4856596011146594,252,0.5498734965099195,5.3495859099043015,260,0.12988026898341604,1.8396960686967192,251,0.35986927944251246,3.63274210518044,273,-0.6201194461574543,-7.280258593788705,251,0.0,0.0,0
85,1085,10,True,2560,4.218606965442173,4.60044674020945,-89.9539955325979,0.6198364761113151,6.279767017483434,274,0.43985113480289995,4.954929666432788,247,0.1498446730000548,1.887151740552235,249,0.40984517755031385,4.460678111342616,262,0.36986799499520345,4.378771252706927,239,0.8398647003029425,8.885637833513094,252,0.23987425119888287,2.8553232562032944,252,0.399873500762526,4.132826723105149,260,0.21988027125521495,3.034312419742174,251,0.5298687854628192,5.135069381012788,274,-0.24011991993123785,-2.4969499253168586,252,0.0,0.0,0
786,1786,10,True,2561,4.058606745185599,4.455426172932274,-89.95544573827068,0.4998364617098652,5.2476697800882635,274,0.6198511423790604,6.261751825799262,247,0.059844685747138235,0.8183319379115774,249,0.31984516810858155,3.8140177413561913,262,0.399868003304002,4.970161182309027,239,0.8398647039957716,8.983271316547274,252,0.2398745091963559,2.8428671819210427,252,0.4198730110181368,4.375551361767153,261,0.21988027370448238,3.0158775392857797,251,0.439868786022205,4.224761862337169,274,-0.510119917482179,-6.020971620762855,252,0.0,0.0,0
848,1848,10,True,2517,2.7286349590193595,3.4189643131752305,-89.96581035686825,0.24984495777461502,3.126763343986166,260,0.09985791165065294,1.0874313201622383,236,0.40985475294836526,4.9801193431606805,235,0.5498463721301479,7.0227757135424635,260,0.36986800819728344,4.994012134387038,239,0.08986472116262942,0.9206776505697999,252,0.2698747414559738,3.7035426507317886,252,0.27987347999703366,2.6993348488494586,260,0.24988026441053682,3.4639988582617125,251,0.15986974929212117,2.190987268100964,272,-0.17011944205406962,-2.089291324648762,251,0.0,0.0,0
879,1879,10,True,2560,2.9286069631931597,3.380614104184583,-89.96619385895815,0.289836456123205,3.303486473777501,274,0.2598511506485925,2.4450718902765614,247,0.02984468866037808,0.4764426665079367,249,0.3798451620597228,5.184137465023258,262,0.33986800314747934,4.492801227191315,239,0.5998647011729212,5.724011307443475,252,0.269874254036259,3.777793174005912,252,0.33987349932189237,3.2336524297943967,260,0.12988026250447499,2.032664707630072,251,0.2898687855182344,3.1360797001954057,274,-0.23011945648971802,-3.2109891720248123,251,0.0,0.0,0
949,1949,10,True,1648,1.93910448558626,2.864746510397502,-89.97135253489603,0.1699060058540598,2.4786848694861288,157,0.4198784788293958,4.502789748561775,201,0.11989732721079552,1.8002321738779565,165,0.03991281847651143,0.5558438469281494,146,0.2399418552626038,4.720294024892692,105,0.30993575448029104,4.932023717132003,119,0.03988804923467404,0.5146196449606345,224,0.15988947998302236,1.9084352772982762,227,0.2699213621670659,4.4889437734945234,165,0.16993335408784016,2.745598027342878,139,-0.24005561556757554,-4.876357494762025,117,0.0,0.0,0
444,1444,10,True,2559,2.3386075017058583,2.767087161214447,-89.97232912838786,0.16983674662369957,2.041059957388525,274,0.28985116125624927,2.957686776243105,247,0.11984434032171276,1.6220016662929628,249,0.049845164147832896,0.6565188203277131,262,0.39986802980775094,5.745928272192051,239,0.48986525164232886,5.285110913586872,251,0.20987425574526075,2.46172084310163,252,0.42987349858907836,4.336286908032038,260,0.06988026547088622,0.9807718267976754,251,0.10986878810105857,1.5837856281819007,274,-0.12011991159884262,-1.5273036441376133,252,0.0,0.0,0
148,1148,9,True,2289,3.898737811540717,5.5110344636248465,-90.94488965536375,0.30983614560324846,3.5325734984828774,275,0.3198511417827449,3.394761810817353,247,0.32984521279358003,3.5854217431148028,249,0.1298445822601159,1.4479623297504536,263,0.909868007677918,11.409315750832832,239,0.13986422808318444,1.7424470634626803,253,0.5098747336316016,5.742217651077727,252,0.6698735066132205,8.430900879887943,260,0.5798802530951032,10.313709445196952,251,-0.020130241417477913,-0.2646865533862494,272,0.0,0.0,0,0.0,0.0,0
191,1191,9,True,2286,2.45873998874017,3.7947374805836915,-90.96205262519416,0.36983615276112924,4.602694403924441,275,0.23985174765901257,2.7982476993712377,246,0.2698464271906749,2.98197360606786,249,0.049845216414592275,0.5302938550218155,262,0.4298679700202843,6.51592462404681,239,0.05986474587255656,0.6222432325591507,252,0.05987397379874768,0.9473192447603693,252,0.4598734948643418,7.372529706504511,260,0.5198802601588304,7.781410952997027,251,-0.09013073216289744,-1.1397970902738097,273,0.0,0.0,0,0.0,0.0,0
242,1242,7,True,454,1.4297398704229782,4.978167200789927,-92.9502183279921,0.09995060870240421,2.1278876508237197,83,0.14998010003616327,6.734178308930639,33,0.2099624861263069,4.709264397496023,60,0.2399541339507119,4.134925953027518,78,0.5299530523053946,11.387042015198837,85,0.16995283571083605,4.325363783040305,88,0.029986653591161247,1.4285082970124476,27,-0.10001509880597213,-3.7538550665508716,31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
580,1580,7,True,1772,1.7489873223150232,3.044629943335535,-92.96955370056665,0.22983822155708972,2.616683639576005,271,0.7098508324087734,8.472057901801623,247,0.05984579903030533,1.0312860783980045,249,0.269845807854304,2.8530660047724163,261,0.12986800124070333,2.024786970914065,239,0.25986417822555624,3.051205829862541,253,0.08987448199829104,1.263323178024091,252,-0.030127017467943287,-0.3416556964834975,261,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
938,1938,6,True,1160,3.5793179891399602,7.415761311090347,-93.9258423868891,0.5198771407097659,7.29975515028419,206,0.4998579592375644,6.52440846866919,235,0.22985950631059818,3.115002693494316,229,0.6498818769774095,8.65689989332988,199,0.659928687747144,8.47247687360622,129,1.0199128181574784,10.42602478715829,162,-0.23010339985776226,-3.3599634008177435,206,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
635,1635,6,True,1518,3.4791160922665045,6.83947541485612,-93.93160524585144,0.6198388710042226,7.8271800094072255,271,0.23985172626070725,3.2380209486836926,246,0.5198476373286014,8.429327284164446,248,0.6398446097907433,6.071148770217568,263,0.519867981039609,5.619060005227921,239,0.9398652668426206,9.852115471435862,251,-0.0001254694162256785,-0.002223971400443012,252,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
698,1698,6,True,1493,2.9491290903078218,5.472648102181775,-93.94527351897818,0.409840352057847,5.663070716944278,268,0.4198588261471154,4.119013881490681,234,0.2898486148834991,4.106107411130691,244,0.7798457504559361,8.151267699147382,261,0.22987025398262678,2.5418500691846924,235,0.8198652927807976,8.254578835192927,251,-0.16012466003345852,-2.597432940649166,250,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
712,1712,6,True,1505,1.9291241245849875,4.219904126379915,-93.9578009587362,0.41983674270398674,4.624816753270142,273,0.2698517291508731,3.7698368910349243,246,0.369849376484805,4.851707843227206,248,0.04984689652058048,0.5336836760487088,259,0.31987354395849,5.169154832770992,229,0.499865835766252,6.370224761927519,250,-0.08012284453105518,-1.430821493480042,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
482,1482,6,True,1521,1.7691110651350954,4.209514400664692,-93.95790485599335,0.2598364315836717,4.256257727018549,274,0.31985081547059807,3.77953752820681,247,0.029844950582165033,0.38767321911496233,249,0.3198451623601473,3.2470407078905996,262,0.3398679344340621,6.22624658700171,239,0.49986577070445115,7.360330634755523,250,-0.6001255327241753,-9.679008285858695,252,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
587,1587,6,True,1515,1.7991141737182685,4.192080609987463,-93.95807919390012,0.5698349771720099,7.472472112917505,276,0.19985117287801785,2.7971062035100505,247,0.14984466761226156,2.4556222206107305,249,0.19984517516891215,2.9474528089823067,262,0.3098713390476781,3.8645491171745547,233,0.369866841839389,5.615281196729625,248,-0.16012447847594505,-1.9724014338304539,250,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
139,1139,6,True,947,1.4194521823484163,3.9597457239920995,-93.96040254276008,0.41989838562259435,6.196846123058208,171,0.28992369119240524,5.1111764884601145,127,0.3299131339628184,5.903889540388069,141,0.2099184910477085,3.6294360873950566,138,0.019893450640074094,0.2676650216190996,193,0.14990502988281548,2.649461083032051,177,-0.13012022030123946,-1.8587167214671074,241,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
338,1338,6,True,1527,1.739110099887162,3.4908803191015143,-93.96509119680898,0.4598358829617809,5.3433660178726985,275,0.5298511757358434,6.782035535186588,247,0.19984620273001238,2.3587436842861096,250,0.06984460632478523,0.8010971356651723,263,0.429867993545622,4.857785407220983,239,0.04986423858911822,0.8022541343775352,253,-0.03012548456611272,-0.3882385226297202,252,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
585,1585,6,True,1520,1.3891138888195296,2.8084179982772093,-93.97191582001723,0.3998361711191595,5.035197646222482,275,0.3498529745833856,3.8769671852455105,244,0.02984678043814568,0.4187194701566933,249,0.17984520249539082,2.0615621640283135,261,0.30986802771005056,4.003032690677951,239,0.11986473247339754,1.4550288333323058,252,-0.060124217517545875,-1.0381794471801333,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
866,1866,6,True,567,0.809663393654338,2.716681881882868,-93.97283318118117,0.0499365230339318,0.9429322267062454,106,0.22992143739564794,4.172478620950828,130,0.2899098127274324,4.756771682951815,148,0.15994337048387441,3.908414150160367,95,0.029983456032254087,1.2018994292405936,30,0.04996879398119752,1.3175951812873576,58,-0.1800269792576051,-5.090163309597551,54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
820,1820,6,True,182,0.3398900346145,2.495199795763691,-93.97504800204236,0.12998060458059016,4.336763900119203,32,0.029965333415652988,0.7750839375125679,57,0.06996231172042314,2.045091915231391,62,0.04998504639458388,1.9334075141968183,25,0.019999450254755382,3.240362411751261,1,0.03999728824849449,2.6404890957709064,5,-0.08000567652949142,-4.934136089234876,11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
990,1990,5,True,1271,2.0492494019100165,4.860253153428575,-94.95139746846571,0.24983615806246368,2.947257882650106,275,0.46985115243056286,4.848796564061965,247,0.48984887135638816,6.342772255629896,248,0.2498446360569448,2.6352924722491804,263,0.5898685840036569,7.527146592551722,238,-0.05013473882413039,-0.622733712955963,251,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
141,1141,5,True,1263,1.8892525038289296,4.4380527181332186,-94.95561947281867,0.1498373135501057,1.6898211691064937,273,0.6198529210436855,6.2486649759892785,244,0.24984997841354506,2.915957145671427,245,0.2598442978922313,3.1161039652012215,262,0.609867992929362,8.219716334697674,239,-0.07013604605964546,-0.8897216035629268,253,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
844,1844,5,True,1275,1.7692439667174864,4.253410491037646,-94.95746589508963,0.44983529536034367,5.628927439986871,276,0.8598511540017852,9.753188704273978,247,0.01984493478363083,0.24835647229661983,250,0.36984458574459644,4.540625088007851,263,0.06986799682713003,1.0959547506229095,239,-0.19013577551581148,-2.577549599911846,253,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
144,1144,5,True,1145,1.5993179426382678,4.110676531960103,-94.9588932346804,0.13985261038943497,1.7833595865350464,247,0.6898535381188339,7.83311238265427,243,0.5498459257651563,7.867958085623497,248,0.10986087429176214,1.1554438217975487,235,0.10990499407308048,1.913508783190157,172,-0.460101146313721,-7.868947605195788,187,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
815,1815,5,True,609,0.8396390051302864,3.745989248899042,-94.962540107511,0.259929263188325,4.938736524412082,118,0.23991692178015953,5.114213019655131,138,0.11991445486794769,2.279791468072812,141,0.079931984051124,1.7132972015152328,115,0.13994638124273018,4.683908030839952,97,-0.31005220166853154,-6.3235488295486135,97,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
0,1000,5,True,1225,1.2792750905837855,3.446315064097348,-94.96553684935903,0.2298441744153791,3.294706671893142,262,0.3598553589862167,4.825486216752201,240,0.16984978825703897,2.5514565311663904,244,0.21984994167839106,2.03782622290699,254,0.29987582724675976,4.522099677768017,225,-0.17013135668722285,-2.012713010366176,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
463,1463,5,True,803,1.269524376304834,3.357562173325781,-94.96642437826674,0.10989573518542095,1.3674135401598715,175,0.609904902504445,7.890640542510519,158,0.21990947876834,2.9364588717832016,146,0.04991143744377881,0.6118577154306855,148,0.27990282240284925,3.981440196744628,176,-0.11009624202379192,-2.560195198181236,179,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
410,1410,5,True,1232,0.9392681407737621,2.824057573711884,-94.97175942426288,0.3298403755940741,5.5744969204182455,267,0.3598517065020357,5.3235872955516035,246,0.05984553958357599,0.7847705025460895,249,0.1398469487066056,1.8029382033238144,259,0.04988357038747076,0.6344949467196683,211,-0.12012091873170382,-1.6457661573060551,225,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
